Country Name,Time,Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],Current health expenditure per capita (current US$) [SH.XPD.CHEX.PC.CD],Consumer price index (2010 = 100) [FP.CPI.TOTL],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",Gini index [SI.POV.GINI],YoY Change in Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],YoY Change in GDP per capita (current US$) [NY.GDP.PCAP.CD],YoY Change in Consumer price index (2010 = 100) [FP.CPI.TOTL],"YoY Change in Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",CoL Classification
Romania,2016,7538.86594615417,9404.54005870715,476,112.440756038601,-1.54479666813897,34.4,4.55175763795384,4.76241221544151,-1.54479666813949,159.998305269804,Decreasing
Romania,2017,8658.80708365904,10727.9822007426,555,113.946361611816,1.3390212110439,36,14.8555650876932,14.0723749781909,1.33902121104392,-186.679447118243,Decreasing
Romania,2018,10026.952125069,12502.2624061935,687,119.216932828292,4.62548443137779,35.8,15.8006181243134,16.5388063873567,4.6254844313778,245.437726693796,Decreasing
Romania,2019,10527.7675145004,12992.0326104674,739,123.780383348878,3.82785432599438,34.8,4.99469213759665,3.91745260466836,3.82785432599473,-17.2442501367542,Decreasing
Romania,2020,10801.9835404596,13082.3006559554,810,127.037135732912,2.63107311184743,34.6,2.60469302329775,0.694795404186954,2.63107311184743,-31.2650668553343,Decreasing
Romania,2021,12194.3636281641,14986.7854904274,963,133.455469478653,5.05232876096582,33.9,12.8900408197183,14.5577210351379,5.05232876096573,92.0254035593213,Decreasing
Russian Federation,2014,11003.34375,14055.47265625,740,131.155272814079,7.82341183865513,36.9,,,,,
Russian Federation,2015,7375.267578125,9277.7138671875,499,151.529464141176,15.5344050528403,36.5,-32.9724877665028,-33.9921602489689,15.5344050528405,98.5630486188327,Rising
Russian Federation,2016,6884.12744140625,8663.158203125,465,162.200847296653,7.04244762954799,36.7,-6.65928566680711,-6.62399889520197,7.04244762954798,-54.665482163024,Decreasing
Russian Federation,2017,8400.7626953125,10658.9130859375,580,168.175238863746,3.68332944412233,35.5,22.0309003111139,23.0372669645186,3.683329444122,-47.6981635096839,Decreasing
Russian Federation,2018,8667.76171875,11211.8876953125,609,173.015822116403,2.87829723647884,35.3,3.17827122514105,5.18790804387503,2.87829723647892,-21.8561011133044,Decreasing
Russian Federation,2019,8831.005859375,11447.701171875,654,180.750263654162,4.47036660760173,35.7,1.88334827285195,2.10324508210236,4.47036660760156,55.312889542657,Decreasing
Russian Federation,2020,8080.5556640625,10108.3271484375,771,186.862621885623,3.38165937237898,33.7,-8.4979016803145,-11.6999387329231,3.38165937237915,-24.3538691742068,Decreasing
Russian Federation,2021,8992.818359375,12521.5224609375,936,199.372063343799,6.69445891957612,35.1,11.2896035030079,23.873340039979,6.69445891957616,97.9637267507106,Decreasing
Serbia,2012,4877.80402321905,6263.04086072815,559.90539551,119.284197755535,7.33038589596646,39.9,,,,,
Serbia,2013,5533.8039914398,7040.41812068781,627.53302002,128.462238398544,7.69426362896655,39.4,13.4486741389793,12.4121377657639,7.69426362896684,4.96396421913223,Decreasing
Serbia,2014,5425.80988016497,6886.67809068704,608.85858154,131.137397634213,2.08244793880154,40.4,-1.9515348111694,-2.18367755103941,2.08244793880168,-72.9350586460053,Decreasing
Serbia,2015,4584.55726174752,5820.3215576888,491.25177002,132.963299969669,1.39235822000187,40.5,-15.5046460712308,-15.484338297158,1.3923582200015,-33.138389966033,Decreasing
Serbia,2016,4679.41351497109,5982.37030126471,486.42944336,134.455565665757,1.12231397417769,38.8,2.06903846561213,2.78418884540563,1.12231397417815,-19.3947392233457,Decreasing
Serbia,2017,5026.22182618409,6548.03653824187,515.84588623,138.665453442523,3.13106248590115,36.1,7.41136277235253,9.45555371016693,3.1310624859006,178.982758652297,Decreasing
Serbia,2018,5868.80707155848,7559.86165747394,617.08679199,141.383075523203,1.95984076293801,35,16.7637894727396,15.452343818224,1.95984076293845,-37.4065266418997,Decreasing
Serbia,2019,5940.80437873148,7755.632986437,641.02966309,143.997573551714,1.84922984511086,34.5,1.226779246534,2.5896152315104,1.84922984511109,-5.6438727022563,Decreasing
Serbia,2020,6351.26973560666,8098.70955668849,670.19439697,146.266302699424,1.57553290083415,35,6.90925556048734,4.42357923397692,1.57553290083408,-14.8005909054697,Decreasing
Serbia,2021,7431.64056276738,9680.52798074468,919.16790771,152.241431604489,4.08510285335102,33.1,17.0103124593169,19.5317341977008,4.08510285335089,159.28388110386,Decreasing
Slovak Republic,2009,13282.1292090697,16586.7527805228,1320,99.052053883253,1.61510464058238,27.2,,,,,
Slovak Republic,2010,13479.617100083,16899.448680529,1297,100,0.957018132975143,27.3,1.48686922032384,1.88521468996263,0.957018132975107,-40.745750527343,Decreasing
Slovak Republic,2011,14577.7324310261,18469.4354316836,1352,103.919285991463,3.9192859914629,26.5,8.14648756555805,9.29016550086328,3.91928599146301,309.531006406197,Decreasing
Slovak Republic,2012,14119.20977086,17516.9691054078,1319,107.666722102112,3.6061026352289,26.1,-3.14536339815249,-5.15698668645757,3.60610263522871,-7.99082682193095,Decreasing
Slovak Republic,2013,14882.0585610957,18312.7805149823,1370,109.174566217639,1.40047368963025,28.1,5.4029142042362,4.54308850341478,1.40047368962988,-61.1637872991002,Decreasing
Slovak Republic,2014,15227.8366092846,18770.9289896545,1289,109.091413049504,-0.076165329541987,26.1,2.3234557690347,2.50179635090026,-0.076165329541345,-105.438540552811,Decreasing
Slovak Republic,2015,13194.8270958768,16442.0760860018,1109,108.736626198791,-0.325219777427673,26.5,-13.3506128649177,-12.4067003020268,-0.325219777428309,326.99188644407,Decreasing
Slovak Republic,2016,13276.4374027188,16636.0769133073,1176,108.171184655469,-0.520010196278266,25.2,0.618502283122013,1.17990469263589,-0.52001019627762,59.8950101962705,Decreasing
Slovak Republic,2017,14248.5916056472,17645.5298716761,1189,109.590332058318,1.31194588223228,23.2,7.322402640405,6.06785460075223,1.311945882232,-352.292338039125,Decreasing
Slovak Republic,2018,15891.4839562883,19573.3717031314,1300,112.345473695881,2.51403712883812,25,11.5302087119261,10.9253836267609,2.51403712883802,91.6265878711763,Decreasing
Slovak Republic,2019,15653.3082241243,19406.0589683582,1342,115.338987748766,2.66456133425431,23.2,-1.4987633176306,-0.854797718608868,2.66456133425406,5.98735013455254,Decreasing
Slovak Republic,2020,15875.1156305025,19735.4858280801,1394,117.573036199346,1.93694126694223,24.2,1.41700018425728,1.6975464222748,1.93694126694284,-27.3073116373096,Decreasing
Slovak Republic,2021,17386.3393801483,22138.1949833348,1685,121.276123953656,3.14960629921268,24.1,9.51945034492934,12.1745629987789,3.1496062992125,62.6072175221314,Decreasing
Slovenia,2009,19537.1956644121,24501.7897290425,2125,98.2306979208052,0.839262246793887,24.8,,,,,
Slovenia,2010,18501.4963593885,23329.8417691156,2017,100,1.80117022137134,24.9,-5.30116667107026,-4.7831116538306,1.80117022137136,114.613516603671,Decreasing
Slovenia,2011,19709.8852328883,24940.6284841605,2148,101.802851719419,1.8028517194191,24.9,6.53130346879542,6.90440480045298,1.80285171941899,0.093355865415079,Decreasing
Slovenia,2012,17479.583018897,22442.1417859955,1975,104.447093100252,2.59741386039003,25.6,-11.3156529712805,-10.0177375231412,2.59741386039054,44.0725175793685,Decreasing
Slovenia,2013,18184.3080704985,23236.9655321695,2055,106.294971968393,1.76920085881907,26.2,4.03170402199886,3.54165727029667,1.76920085881886,-31.8860622945392,Decreasing
Slovenia,2014,18948.9366946675,24013.0682060959,2062,106.506864432967,0.19934382657075,25.7,4.2048816001391,3.33994846638628,0.199343826570653,-88.7325497510887,Decreasing
Slovenia,2015,15900.3275630356,20697.2748530619,1776,105.947115172383,-0.525552285820877,25.4,-16.0885498788427,-13.8082869068446,-0.525552285821262,-363.641114381012,Decreasing
Slovenia,2016,16741.1120482849,21447.8377796036,1835,105.888844744625,-0.054999541670474,24.8,5.28784380017378,3.6263852698978,-0.054999541670553,-89.5349058211081,Decreasing
Slovenia,2017,18495.236351116,23303.077705959,1925,107.402110095793,1.42910743319306,24.2,10.477943745743,8.65000913108216,1.42910743319336,-2698.39880440361,Decreasing
Slovenia,2018,20777.2067747752,25888.0481065655,2170,109.269412439853,1.7386086198818,24.6,12.3381522697952,11.0928283088782,1.73860861988142,21.6569573077666,Decreasing
Slovenia,2019,20799.5597845234,25814.1687167572,2219,111.051074912815,1.63052260754344,24.4,0.107584286908757,-0.285380301767757,1.63052260754373,-6.21681102361659,Decreasing
Slovenia,2020,20345.7761094132,25392.0651093612,2417,110.99015582925,-0.05485681576061,24,-2.18169845809839,-1.63516250330383,-0.054856815760518,-103.364370141623,Decreasing
Slovenia,2021,23493.4748984427,29187.369382785,2775,113.117909327683,1.91706506089259,24.3,15.4710185155983,14.9468121520553,1.91706506089278,-3594.67068824863,Decreasing
Spain,2009,26838.5260367542,32279.8208476151,2937.71826172,98.2319577881941,-0.28781308353524,34.9,,,,,
Spain,2010,25486.3210084568,30658.7422282912,2789.63720703,100,1.79986457728769,35.2,-5.0382984015054,-5.02195667992275,1.79986457728769,-725.358845810536,Decreasing
Spain,2011,26212.6958902645,31824.6219134777,2908.91967773,103.196101888338,3.1961018883379,35.7,2.85005780774195,3.80276423770134,3.19610188833801,77.5745758136022,Decreasing
Spain,2012,23566.2050882242,28456.4438151477,2590.2253418,105.720410449569,2.44612782366809,35.4,-10.0962175470979,-10.5835604504184,2.4461278236676,-23.4652739766011,Decreasing
Spain,2013,24246.78076588,29218.9105170888,2629.46679688,107.209568161367,1.40858109183019,36.2,2.88793072583366,2.67941667937872,1.40858109183029,-42.4158836590169,Decreasing
Spain,2014,24700.2901040262,29694.8874886229,2679.4765625,107.047558596627,-0.151114837527235,36.1,1.87038989845767,1.62900314594454,-0.151114837526589,-110.728160302854,Decreasing
Spain,2015,21716.4879748108,25969.8383138327,2349.09375,106.511929320121,-0.500365709903242,36.2,-12.0800286824527,-12.5444124892455,-0.50036570990315,231.116201486874,Decreasing
Spain,2016,22489.7334444335,26740.6851818829,2376.60107422,106.296138281102,-0.202598000426452,35.8,3.56063775376385,2.96823899608036,-0.202598000427201,-59.5100150916358,Decreasing
Spain,2017,23874.6620027538,28367.9392609439,2524.68481445,108.375371885592,1.95607633363963,34.7,6.15804790102166,6.08531183099033,1.9560763336401,-1065.49636695439,Decreasing
Spain,2018,25791.5355664114,30592.1264795541,2741.38256836,110.190639172868,1.6749813686379,34.7,8.02890346023117,7.84049626640448,1.67498136863817,-14.3703474229302,Decreasing
Spain,2019,25125.8717222279,29776.2011500384,2716.83349609,110.961443623997,0.699518994458739,34.3,-2.58093917079679,-2.66710890483868,0.699518994458104,-58.237207436666,Decreasing
Spain,2020,22321.6839380393,27230.3599933583,2899.01879883,110.603312216661,-0.322753017299739,34.9,-11.1605591845311,-8.54991925884682,-0.322753017299926,-146.139278540888,Decreasing
Spain,2021,25118.4531381716,30817.6828559001,3234.29296875,114.024422110457,3.0931351197642,33.9,12.5293826751404,13.1739825085558,3.09313511976421,-1058.3597840982,Decreasing
Sweden,2009,39718.7947971792,46707.8673215418,4136,98.8552678342659,-0.494460544377991,27.3,,,,,
Sweden,2010,45188.8555297413,52542.8274141037,4416,100,1.15798802715628,27.7,13.7719705758811,12.4924566827114,1.1579880271563,-334.192200029423,Normal
Sweden,2011,51652.8181092811,60379.7748160321,6351,102.961150738221,2.9611507382214,27.6,14.3043290292792,14.9153515096616,2.96115073822099,155.715142883923,Normal
Sweden,2012,49429.3923699191,57749.8251328664,6254,103.875834442249,0.888377506923638,27.6,-4.30455843601395,-4.3556798467347,0.888377506923543,-69.9989096989626,Normal
Sweden,2013,52089.6352759408,60844.2767113975,6697,103.829824749908,-0.044292970148586,28.8,5.38190493241957,5.35837393691085,-0.044292970148496,-104.985827511771,Normal
Sweden,2014,51104.4307652468,59583.7140001673,6606,103.643306416286,-0.179638494114635,28.4,-1.89136381062174,-2.07178518566244,-0.179638494114065,305.568860051644,Normal
Sweden,2015,43373.545425611,51197.9529341175,5599,103.594817159687,-0.046784744983281,29.2,-15.127622446571,-14.0739146707543,-0.046784744983186,-73.9561694647553,Normal
Sweden,2016,43610.186697005,51820.3972482676,5681,104.614469083966,0.984269244577992,29.6,0.545588950757692,1.21576015929987,0.984269244577418,-2203.8251783348,Normal
Sweden,2017,45639.9405617351,53300.8587281785,5838,106.491774734342,1.79449904665589,28.8,4.65431133976204,2.85690878211164,1.79449904665601,82.317903006843,Normal
Sweden,2018,46269.2086666443,54181.9069780904,6005,108.572129146727,1.95353530127028,30,1.37876626736184,1.65297196130561,1.95353530127065,8.86243182523609,Normal
Sweden,2019,44558.1229340654,51773.0464558993,5653,110.509219846432,1.78415097403835,29.3,-3.69810891927449,-4.44587622795406,1.7841509740379,-8.67065607270001,Normal
Sweden,2020,45322.0070698567,52653.7565934247,6003,111.058856590269,0.497367318853572,28.9,1.71435438813625,1.70109776768805,0.497367318854303,-72.123025120021,Normal
Sweden,2021,51830.6266145746,61174.9680215622,6901,113.461278849041,2.16319736447153,29.8,14.360836965331,16.1834823941158,2.1631973644707,334.929534465128,Normal
Switzerland,2009,55813.2102235148,71568.3123885672,7297.37988281,99.316465640817,-0.480481936423275,32.9,,,,,
Switzerland,2010,63191.0431544726,76531.3729407691,7640.44921875,100,0.688238707220026,32.6,13.2187933670395,6.93471787521811,0.688238707220035,-243.239246899332,Normal
Switzerland,2011,70650.760298422,90476.7589651577,9138.3671875,100.231349207651,0.2313492076509,31.7,11.8050229455999,18.2217899516601,0.231349207650999,-66.3853245648767,Normal
Switzerland,2012,68518.9893642797,85836.2076767359,8753.8203125,99.5371949759392,-0.692552018105253,31.6,-3.01733615482397,-5.12899814438409,-0.69255201810533,-399.353529297708,Normal
Switzerland,2013,69446.6309854852,87304.3305813557,9118.18945313,99.3208776033038,-0.217323155115693,32.5,1.35384603569344,1.71037717573548,-0.217323155115723,-68.6199520852938,Normal
Switzerland,2014,68999.9181134434,88724.9909402638,9307.96875,99.3077647259499,-0.013202538751494,32.5,-0.643246282364884,1.6272507325215,-0.0132025387515,-93.9249277213624,Normal
Switzerland,2015,66347.4161586484,83806.4476003837,9082.45019531,98.1717745930005,-1.14390867228183,32.3,-3.84421029374847,-5.54358280317168,-1.14390867228185,8564.30838653956,Normal
Switzerland,2016,63668.848941924,82153.0745447889,9078.75878906,97.7451017375587,-0.434618664285835,33,-4.03718392034962,-1.97284708150215,-0.434618664285846,-62.0058248689668,Normal
Switzerland,2017,63071.2502194762,82254.3769269767,9119.96972656,98.2668532046593,0.533787839825897,32.7,-0.938604564679513,0.123309301263674,0.533787839825961,-222.817514223191,Normal
Switzerland,2018,63208.8270862012,85217.3691512274,9212.43261719,99.1869606006829,0.936335464113563,33.1,0.2181292843352,3.60223046474615,0.936335464113514,75.4134122686203,Normal
Switzerland,2019,62588.3361826227,84121.9310304414,9341.0625,99.5468963730059,0.362886179940614,34,-0.981652297917668,-1.28546343509153,0.362886179940602,-61.2439992023413,Normal
Switzerland,2020,62971.4161735291,85897.7843338323,10085.45605469,98.8243104053428,-0.725874933313384,33.7,0.612062908636268,2.11104676466387,-0.725874933313375,-300.028266006761,Normal
Thailand,2009,3291.45042583363,4135.43986952819,150.35655212,96.854562441607,-0.845716092316721,39.6,,,,,
Thailand,2010,3939.98554068975,4973.86288823778,169.38200378,100,3.24758842443723,39.4,19.7036270018214,20.2740952634198,3.24758842443726,-484.004567719755,Decreasing
Thailand,2011,4297.93447743939,5373.6232832898,192.56607056,103.808790581396,3.80879058139634,37.5,9.08503173559812,8.03722185421267,3.808790581396,17.2805812687413,Decreasing
Thailand,2012,4432.88485064574,5725.52802835463,202.52087402,106.938521293068,3.01489950334994,39.3,3.13988903075948,6.54874237572882,3.01489950334988,-20.843652626219,Decreasing
Thailand,2013,4545.13959958715,6018.08244729255,208.60844421,109.275006271572,2.18488618530678,37.8,2.5323181793242,5.10964958147262,2.18488618530714,-27.5303809337893,Decreasing
Thailand,2014,4414.57752298915,5801.1978916205,214.52433777,111.345922613126,1.8951418189878,37,-2.8725647196812,-3.60388142853748,1.89514181898771,-13.2613025002168,Decreasing
Thailand,2015,4349.37247868885,5688.85335397884,219.91911316,110.34333613031,-0.900424963291569,36,-1.47703928542972,-1.93657482024421,-0.900424963291657,-147.512273449408,Decreasing
Thailand,2016,4506.62069846308,5833.57715617098,230.60774231,110.550946791118,0.188149704448234,36.9,3.6154231568972,2.54398897610744,0.18814970444867,-120.895656175551,Decreasing
Thailand,2017,4972.56272191901,6413.09182530343,247.99453735,111.286809151122,0.665631893135106,36.4,10.3390556834489,9.934121956704,0.665631893134666,253.777804268751,Decreasing
Thailand,2018,5459.50492197441,7099.77650081458,275.67111206,112.470786778062,1.06389754183015,36.4,9.792580351153,10.7075447259585,1.06389754183016,59.832717272489,Decreasing
Thailand,2019,5929.27341001356,7605.69657797759,289.17828369,113.265649996346,0.706728601314311,34.9,8.60459867246095,7.12585920282089,0.706728601314488,-33.5717422470425,Decreasing
Thailand,2020,5441.47722591718,6985.64393892574,305.08792114,112.307493787832,-0.845937147357041,35,-8.22691332250886,-8.1524766692274,-0.845937147356601,-219.697596189519,Decreasing
Thailand,2021,5393.01457363715,7058.0694998852,364.36968994,113.689320040059,1.23039541318384,34.9,-0.89061573297059,1.03677716174291,1.23039541318366,-245.447615940258,Decreasing
Ukraine,2009,2021.95104980469,2607.08764648438,169,91.4303009339329,15.8811924594476,25.3,,,,,
Ukraine,2010,2436.32739257813,3039.63232421875,203,100,9.37293105078978,24.8,20.4938859827228,16.5911061071403,9.37293105078973,-40.9809365718385,Decreasing
Ukraine,2011,2911.00708007813,3656.69799804688,244,107.955724662747,7.95572466274652,24.6,19.4834113406118,20.3006682391012,7.95572466274701,-15.1202049856522,Decreasing
Ukraine,2012,3354.85131835938,3951.34228515625,276,108.569699066067,0.568727971803862,24.7,15.247102671744,8.05765986873255,0.568727971803296,-92.8513366674567,Decreasing
Ukraine,2013,3474.39892578125,4129.89697265625,281,108.310273261847,-0.238948626045407,24.6,3.56342490552852,4.51883624890621,-0.23894862604541,-142.01457250072,Decreasing
Ukraine,2014,2608.80590820313,3054.908203125,213,121.385333794535,12.0718562874251,24,-24.9134608911809,-26.0294330984205,12.0718562874255,-5152.07185628726,Decreasing
Ukraine,2015,1908.15344238281,2094.47387695313,158,180.499827049464,48.6998646434424,25.5,-26.8572094082273,-31.4390568328501,48.6998646434422,303.416537472962,Rising
Ukraine,2016,1884.49853515625,2158.46118164063,157,205.612244897959,13.9127101997797,25,-1.23967531652072,3.05505384390774,13.9127101997794,-71.4317271687672,Rising
Ukraine,2017,2310.20092773438,2604.28759765625,187,235.299204427534,14.4383227488749,26,22.5896908188806,20.6548266796603,14.4383227488752,3.77793069465016,Rising
Ukraine,2018,2690.02978515625,3059.0517578125,221,261.068834313386,10.9518559353178,26.1,16.4413775815755,17.4621328522057,10.9518559353176,-24.1473118048201,Decreasing
Ukraine,2019,3197.59155273438,3619.86157226563,247,281.658595641646,7.88671745611133,26.6,18.8682582765026,18.3327991434235,7.88671745611127,-27.9873885970499,Decreasing
Ukraine,2020,3279.91259765625,3709.76928710938,270,289.354894500173,2.73249209419427,25.6,2.57447030254612,2.48373350883353,2.73249209419442,-65.3532396792421,Decreasing
United Kingdom,2009,32299.4339401713,38744.131693043,3914.19580078,97.5679674496024,1.96173173560109,35.1,,,,,
United Kingdom,2010,33571.1993119611,39598.957119545,3956.38891602,100,2.49265472467065,33.7,3.9374230958521,2.20633522845344,2.4926547246706,27.0639955216344,Normal
United Kingdom,2011,35752.9581965813,42109.6418795749,4199.08398438,103.856112446828,3.8561124468282,33.2,6.49890063308778,6.3402800039668,3.856112446828,54.6990206330201,Normal
United Kingdom,2012,35519.330194016,42497.3404974322,4242.23486328,106.528574070649,2.5732347965453,33.1,-0.653450831343061,0.920688470745112,2.5732347965453,-33.2686784416288,Normal
United Kingdom,2013,36085.9459541185,43426.2981405143,4304.47802734,108.969853893102,2.29166666666659,32.7,1.59523210884747,2.18591947686286,2.29166666666725,-10.9421856978123,Normal
United Kingdom,2014,39539.1164963856,47439.6165895125,4697.76025391,110.551137414463,1.45112016293279,33.1,9.5692947793516,9.24167755679364,1.45112016293261,-36.6783928902034,Normal
United Kingdom,2015,37441.0284183644,44964.3911437292,4433.85839844,110.958017384871,0.36804684232536,33.3,-5.30636054605061,-5.21763374944836,0.368046842324721,-74.6370526902804,Normal
United Kingdom,2016,34104.356814245,40985.2351382417,4017.34228516,112.076937303495,1.0084173681141,33.1,-8.91180543129205,-8.84957163718304,1.00841736811401,173.991582631931,Normal
United Kingdom,2017,34065.891026246,40572.1214823783,3910.81420898,114.943591640466,2.55775577557747,32.6,-0.112788486844995,-1.00795726673271,2.55775577557793,153.640591331829,Normal
United Kingdom,2018,36072.6632083717,43203.8141057739,4226.20507813,117.579064176068,2.29283990345938,33.7,5.8908548159788,6.48645554445217,2.29283990345939,-10.3573560324883,Normal
United States,2009,39149.3111472822,47194.9500893872,7602.74560547,98.3864199710624,-0.355546266299747,40.6,,,,,
United States,2010,41128.2745454572,48650.6643227232,7833.04492188,100,1.6400434423899,40,5.05491243697753,3.08447033120889,1.6400434423899,-561.274269438466,Normal
United States,2011,42673.6792893905,50065.9789470675,8021.59326172,103.156841568622,3.156841568622,40.9,3.7575238956967,2.90913730377009,3.15684156862199,92.4852407581226,Normal
United States,2012,44760.6451524069,51784.4114692048,8274.37207031,105.291504532867,2.06933726526067,40.9,4.89052244326929,3.43233580622506,2.06933726526026,-34.449125168991,Normal
United States,2013,45715.1083719593,53409.7507774372,8433.69824219,106.833848874866,1.46483265562717,40.6,2.13237145332137,3.13866521240462,1.46483265562756,-29.2124739539425,Normal
United States,2014,47633.2517836041,55304.3155317137,8828.4765625,108.566932118964,1.62222297740817,41.5,4.19586320574348,3.5472263523028,1.62222297740855,10.7445940105434,Normal
United States,2015,49077.9663435706,57040.2082136605,9248.93457031,108.695721960694,0.118627135552451,41.2,3.0329958713081,3.13880149362191,0.118627135552529,-92.6873717605713,Normal
United States,2016,49564.3519767542,58206.6141931844,9599.890625,110.06700893427,1.26158320570536,41.1,0.991046837146126,2.04488380399102,1.26158320570509,963.486191274973,Normal
United States,2017,51472.0580124208,60322.2614241747,9902.81835938,112.411557302308,2.13011000365961,41.2,3.84894780135796,3.63471962819997,2.13011000365979,68.8441946616316,Normal
United States,2018,53858.1299848776,63201.0458483771,10280.52636719,115.157303224791,2.44258329692817,41.4,4.63566460055087,4.77234167989713,2.44258329692815,14.6693500679176,Normal
United States,2019,55620.4038977132,65604.6815198734,10658.39746094,117.244195476228,1.81221007526021,41.5,3.27206665610265,3.80315806365412,1.81221007525969,-25.8076448185299,Normal
United States,2020,53872.1530969869,64411.3731779373,11758.42480469,118.690501577198,1.23358439630629,39.7,-3.14318249817345,-1.81893778658863,1.23358439630663,-31.9292827500055,Normal
United States,2021,59006.3585416509,71318.3073592183,12012.24121094,124.266413825838,4.69785886363742,39.7,9.53035130305784,10.7231593436155,4.69785886363732,280.829951943635,Normal
Uruguay,2009,8967.09402716101,9881.39573127081,817.64227295,93.7218463646485,7.06221874388574,45.5,,,,,
Uruguay,2010,11308.9778354042,12641.0576849008,1032.65795898,100,6.69870886978132,44.5,26.1164185537668,27.9278558280661,6.69870886978128,-5.14724744853219,Decreasing
Uruguay,2011,13377.3168420144,15132.2675725587,1232.04626465,108.09283206303,8.0928320630299,42.2,18.2893541460043,19.7072899258544,8.09283206303,20.811819416987,Decreasing
Uruguay,2012,13468.9150610945,16259.5940814256,1332.7512207,116.845936456282,8.09776580573602,39.9,0.684727887975378,7.44981876286159,8.09776580573629,0.060964352994009,Decreasing
Uruguay,2013,15370.2184385514,18335.2594772322,1500.72717285,126.865633296223,8.57513504005397,40.5,14.1162325906182,12.7657885271427,8.57513504005325,5.89507335442832,Decreasing
Uruguay,2014,15010.8655851817,18322.4276767157,1480.01989746,138.127943821187,8.87735333229828,40.1,-2.33798143342175,-0.069984286464209,8.87735333229862,3.52435606941075,Decreasing
Uruguay,2015,14193.595040802,17125.9016800298,1410.3215332,150.098484199709,8.66626987079328,40.1,-5.44452643148365,-6.53039006510285,8.66626987079342,-2.37777469932418,Decreasing
Uruguay,2016,15101.8509102972,17009.7586944503,1454.54711914,164.567097713454,9.6394134763508,39.7,6.39905441069903,-0.678171507401182,9.63941347635078,11.2290941785366,Decreasing
Uruguay,2017,16722.1828757322,19184.6626659717,1655.83239746,174.800034255374,6.2180938256186,39.5,10.7293600967162,12.7862129650963,6.2180938256186,-35.493027237871,Decreasing
Uruguay,2018,16601.6333739161,19249.9401532664,1697.01452637,188.096257600411,7.60653360377047,39.7,-0.720895727022863,0.340258718285868,7.60653360377031,22.3290258572729,Decreasing
Uruguay,2019,15913.7764425847,18315.7352857194,1677.09790039,202.921983386144,7.88198870879619,39.7,-4.1433087687151,-4.85302738662532,7.88198870879642,3.6212961037756,Decreasing
Uruguay,2020,13782.9033457083,15789.6857422214,1427.14025879,222.719876680654,9.75640636078194,40.2,-13.3901158192361,-13.7916906096996,9.75640636078163,23.7810243231372,Decreasing
Uruguay,2021,14718.5878720984,17888.211510172,1620.32641602,239.976021238332,7.74791402314762,40.8,6.78873313496355,13.290484701283,7.74791402314785,-20.5863948605903,Decreasing
Viet Nam,2010,1318.75979228789,1683.16182443979,85.4039917,100,9.20746648778413,39.3,,,,,
Viet Nam,2012,1725.80835488176,2185.11767654291,109.55066681,129.471120024261,9.09470339557192,35.6,30.8660125198153,29.8221980094033,29.471120024261,-1.22469185591734,Decreasing
Viet Nam,2014,2051.71374763876,2546.38464459903,120.02687836,143.643689923265,4.08455446637617,34.8,18.8842168850973,16.5330669343027,10.9465106166906,-55.0886456795844,Decreasing
Viet Nam,2016,2203.40076897206,2735.0604380416,134.44548035,148.407332801278,2.66824816969082,35.3,7.39318637933146,7.40955589104568,3.31629108146536,-34.6746825962123,Decreasing
Viet Nam,2018,2612.74734206203,3222.31003125366,164.23649597,159.069641224583,3.53962805942641,35.7,18.5779445507292,17.8149479417335,7.18448894811834,32.6573779618318,Decreasing
Viet Nam,2020,2898.32779254381,3534.03953482647,154.23510742,168.783721483338,3.22093436652514,36.8,10.9302742704694,9.67410027431563,6.10680968660775,-9.00359268122972,Decreasing
